id,sale_id,product_id,product_name,quantity,unit_price,line_total
617a6787-74ff-4474-8dd2-e23fbd5e18a6,57b6aeed-c244-4797-a453-5646cc2a91cb,aa51c4ec-78b0-4c7f-8246-da01b7f0443c,Orbit 27in 4K Monitor,4,429.0,1716.0
07fc3a43-e958-4d88-8873-3eb0608ba1a0,57b6aeed-c244-4797-a453-5646cc2a91cb,d8b9de9a-7f19-454d-b8b4-db3565fa82fd,Vantage Filing Cabinet 4-Drawer,2,219.0,438.0
4a16d01b-8023-4609-888c-3ecc3d3fec23,57b6aeed-c244-4797-a453-5646cc2a91cb,f9235b2e-1f0c-413e-bc9e-aea32fff6762,Aether DevOps Pipeline License (Annual),5,1499.0,7495.0
6ade2e83-e34f-460b-8c73-48ba7866680b,b381fcf5-4bba-43d8-a298-7cd288992ab8,9b6744b7-8a91-42e4-862d-309149e20430,Cirrus NAS 4-Bay Enclosure,3,549.0,1647.0
6a272cee-4997-417a-a146-7590ba00f979,b381fcf5-4bba-43d8-a298-7cd288992ab8,c80f2764-5ba1-4c8f-91c0-f20b6643a31e,Aether PowerEdge R750 Rack Server,5,4999.0,24995.0
820a7d96-a51b-452f-b110-861c4b7763ef,b381fcf5-4bba-43d8-a298-7cd288992ab8,959750de-6b39-4006-9411-b458eaf6f66d,Helix Precision Wireless Mouse,5,39.0,195.0
1899149f-a573-4098-a279-11e9448d6f24,83ff0228-0736-424f-afce-3fa92eedb084,f28b2846-a424-41b7-b331-6653b740900a,Cirrus 1TB NVMe SSD,5,89.0,445.0
1212e434-a5a2-4752-bd94-c247cb9a9d1b,83ff0228-0736-424f-afce-3fa92eedb084,f9235b2e-1f0c-413e-bc9e-aea32fff6762,Aether DevOps Pipeline License (Annual),4,1499.0,5996.0
e71c3e38-785e-4291-8852-243cc4986496,83ff0228-0736-424f-afce-3fa92eedb084,c01450fd-f183-4971-8bdc-070141711edf,Meridian Sticky Notes Bulk Pack,4,12.0,48.0
5f572f65-a8e9-4004-9d57-7de0b23b6ebd,54ac59d0-eeb5-404b-afc9-6e8b53201f15,4a127c12-fa3a-4543-9b57-865c40b4354a,Apex Managed Firewall Appliance,4,899.0,3596.0
0ee2f048-6c97-456b-bd9c-44f2dfbf8285,54ac59d0-eeb5-404b-afc9-6e8b53201f15,c01450fd-f183-4971-8bdc-070141711edf,Meridian Sticky Notes Bulk Pack,1,12.0,12.0
557d90ed-89b0-4346-b378-c29fcc5cbf49,70d0bfb7-d3e4-43f7-8a9a-b0b558007545,b81b6024-a971-4520-957f-5b04f537bd76,Apex Core 24-Port Gigabit Switch,2,349.0,698.0
3c5595a9-6d06-4ab0-9e1d-3aa3e24f5655,70d0bfb7-d3e4-43f7-8a9a-b0b558007545,126b9047-04df-434c-9ddd-f4876acab6e5,Apex Core 48-Port PoE+ Switch,5,1250.0,6250.0
56a6ae30-53bc-491a-aed3-2157119c6724,b0ca1d21-ae9b-4f51-8959-9212ccf5d17e,f3160e6a-6f8a-4682-a667-780c6b81b1be,Vantage Conference Table 3m,2,899.0,1798.0
d161ae0e-5eae-4d3d-ac53-5827b7ead35d,5f349cad-3349-4431-9aa6-25e30f3185c4,2676debc-5cb9-420b-a546-ce18d9511337,Novus Business Laptop 14in,1,1099.0,1099.0
5120d85b-b843-48d6-aca8-fbd05541c09c,5f349cad-3349-4431-9aa6-25e30f3185c4,89fd7868-9c42-4d01-acec-5076c9906529,Helix Noise-Cancelling Headset,3,129.0,387.0
16b52b1a-abb5-4609-a0f1-13ddb68b4508,5f349cad-3349-4431-9aa6-25e30f3185c4,31db4f21-41de-489c-9307-2f96e4e03139,Meridian A4 Copier Paper (5 Ream Box),5,29.0,145.0
06a9afad-9382-49c1-81a3-b181dc814066,846c95ce-70b7-4a04-87b7-2ae23ed2967f,aa51c4ec-78b0-4c7f-8246-da01b7f0443c,Orbit 27in 4K Monitor,3,429.0,1287.0
4714fa8a-edae-4443-a1fb-1b6f71f8109f,b0e93147-5477-4c65-a9fa-7006194c8ba9,f2dc1854-9657-4043-bb26-d99a204bc39b,Apex Ergonomic Executive Mesh Chair,1,349.0,349.0
509ea018-aaa1-4692-bf95-1e33f0e8c083,b0e93147-5477-4c65-a9fa-7006194c8ba9,89fd7868-9c42-4d01-acec-5076c9906529,Helix Noise-Cancelling Headset,1,129.0,129.0
234ffc7c-42dc-4a29-b2e6-0f47077b81e2,b0e93147-5477-4c65-a9fa-7006194c8ba9,959750de-6b39-4006-9411-b458eaf6f66d,Helix Precision Wireless Mouse,3,39.0,117.0
9e7b573d-3587-4f1a-a18e-f191b3fb89d4,b0e93147-5477-4c65-a9fa-7006194c8ba9,ba943a01-def2-4ab3-857d-8aa0a0f6c863,Aether Endpoint Protection License,1,649.0,649.0
500b7b06-7033-468b-a0a7-3a7e2702c33b,cf955409-2616-4909-a00c-2fdced5baf6f,565b0007-25e7-4387-a2da-9ab123b297d4,Apex WiFi 6 Access Point,5,199.0,995.0
0006f5f6-f606-4bfd-8935-4cc1163fa595,cf955409-2616-4909-a00c-2fdced5baf6f,dc083719-9699-45a8-8f79-361a63805145,Meridian Premium Ink Cartridge Set,2,54.0,108.0
798443a1-bd13-4e16-a04b-bf11df4044c4,a19a40d9-0981-42bc-8f1c-8680c4d0e6d4,b81b6024-a971-4520-957f-5b04f537bd76,Apex Core 24-Port Gigabit Switch,5,349.0,1745.0
07d0e598-68cb-486a-994a-f73208a6511f,a19a40d9-0981-42bc-8f1c-8680c4d0e6d4,43e09351-99c5-4d3b-b5da-85ba35b9b92c,Vantage Task Chair Standard,2,159.0,318.0
07df6095-a980-4398-ab51-c3141629f010,2e92aae6-a035-40c4-88e1-2d12036bfc04,90eb2ddc-5d23-4e66-921f-f082675daff0,Helix USB-C Docking Station,4,149.0,596.0
69d0de56-7af4-4c8d-89e1-a2be5204a451,2e92aae6-a035-40c4-88e1-2d12036bfc04,c80f2764-5ba1-4c8f-91c0-f20b6643a31e,Aether PowerEdge R750 Rack Server,3,4999.0,14997.0
be8c8a7d-0e5f-4e13-b389-9499ad1b6fca,2e92aae6-a035-40c4-88e1-2d12036bfc04,ba943a01-def2-4ab3-857d-8aa0a0f6c863,Aether Endpoint Protection License,5,649.0,3245.0
acab506e-9183-456f-9f88-1eb2ddbe6e12,ae7a55ef-c855-466a-adfb-abcb3d062d73,89fd7868-9c42-4d01-acec-5076c9906529,Helix Noise-Cancelling Headset,3,129.0,387.0
4b655bf7-da42-4ca8-8c15-bd5e692ff16b,ae7a55ef-c855-466a-adfb-abcb3d062d73,c2e4a20b-7ef1-458c-81e5-6e91b36757dd,Helix Wireless Mechanical Keyboard,2,89.0,178.0
98d1b370-d9a5-4eaf-ad44-4a007685532a,ae7a55ef-c855-466a-adfb-abcb3d062d73,d8b9de9a-7f19-454d-b8b4-db3565fa82fd,Vantage Filing Cabinet 4-Drawer,4,219.0,876.0
78019715-4aa3-4ab9-97b5-5a3fee09392c,ae7a55ef-c855-466a-adfb-abcb3d062d73,4a127c12-fa3a-4543-9b57-865c40b4354a,Apex Managed Firewall Appliance,4,899.0,3596.0
9d8ef0e1-c4f9-4e3a-b223-7721fb211882,40b42d07-15c5-4ff3-b6f4-e61839eb60e4,89fd7868-9c42-4d01-acec-5076c9906529,Helix Noise-Cancelling Headset,4,129.0,516.0
30e72d8d-bc4f-4299-8a9c-fcbafbb7d040,40b42d07-15c5-4ff3-b6f4-e61839eb60e4,959750de-6b39-4006-9411-b458eaf6f66d,Helix Precision Wireless Mouse,3,39.0,117.0
778d86d6-7a81-4e4e-9d24-594e6fba5b53,40b42d07-15c5-4ff3-b6f4-e61839eb60e4,c80f2764-5ba1-4c8f-91c0-f20b6643a31e,Aether PowerEdge R750 Rack Server,1,4999.0,4999.0
e62bd7a4-ee08-4885-a761-b0d886ce1ec3,c75f0eb3-380a-46e0-95d1-e5dfba843e7a,2676debc-5cb9-420b-a546-ce18d9511337,Novus Business Laptop 14in,3,1099.0,3297.0
6ecb59ac-d842-4cfd-a4db-750fa1019adb,c75f0eb3-380a-46e0-95d1-e5dfba843e7a,268757f1-3097-4a7e-b831-69ee684b3142,Meridian Whiteboard Marker Set,2,18.0,36.0
d1bf64eb-a49f-43f7-a36b-735647e2b60d,e6c235c7-c7d6-439d-aebc-5b5087228b9d,959750de-6b39-4006-9411-b458eaf6f66d,Helix Precision Wireless Mouse,4,39.0,156.0
6746464f-6dea-4384-b590-51f71566ca1b,4b18273e-4066-49e4-bc9d-e43ff449ac4d,f28b2846-a424-41b7-b331-6653b740900a,Cirrus 1TB NVMe SSD,2,89.0,178.0
ca23f38b-697b-46fe-b17d-5686d010da9c,4b18273e-4066-49e4-bc9d-e43ff449ac4d,f3160e6a-6f8a-4682-a667-780c6b81b1be,Vantage Conference Table 3m,2,899.0,1798.0
94206d7a-4322-4bc7-b414-854e702fdcc0,4b18273e-4066-49e4-bc9d-e43ff449ac4d,dc083719-9699-45a8-8f79-361a63805145,Meridian Premium Ink Cartridge Set,2,54.0,108.0
94a5246b-a4b0-424f-a193-f6b7bf45560c,de78a4d2-6c67-4e04-b6d0-e5b1f3b17027,43e09351-99c5-4d3b-b5da-85ba35b9b92c,Vantage Task Chair Standard,3,159.0,477.0
40033765-9c4f-4ec7-8698-40a2fc1f2717,de78a4d2-6c67-4e04-b6d0-e5b1f3b17027,9b6744b7-8a91-42e4-862d-309149e20430,Cirrus NAS 4-Bay Enclosure,3,549.0,1647.0
c5869e0c-a422-44d2-9d0b-bc9a57d7322a,de78a4d2-6c67-4e04-b6d0-e5b1f3b17027,b81b6024-a971-4520-957f-5b04f537bd76,Apex Core 24-Port Gigabit Switch,1,349.0,349.0
419c0368-479f-4a82-95a8-6669e4e17569,f7fcb0b8-bcf2-4605-8996-e83a9513de76,583d5d84-aa1e-41a3-b36e-e7a021065362,Novus ThinkPad P16 Gen 2 Rig,1,2899.0,2899.0
f282ca5c-475b-4f5d-ad90-749bb7b282eb,f7fcb0b8-bcf2-4605-8996-e83a9513de76,268757f1-3097-4a7e-b831-69ee684b3142,Meridian Whiteboard Marker Set,3,18.0,54.0
ec573b33-bfff-4f80-8cbd-d44b5aa27540,f7fcb0b8-bcf2-4605-8996-e83a9513de76,31db4f21-41de-489c-9307-2f96e4e03139,Meridian A4 Copier Paper (5 Ream Box),5,29.0,145.0
7fdb3c83-b1a6-4597-b303-3aa0d7267967,0edabddd-d1f5-48fe-b073-dfa8f18e64d9,00650df2-7c49-4f4b-90a1-aa132f0a92f1,Zenith Mac Studio M2 Ultra,4,3499.0,13996.0
35c0549e-e89a-4462-bbb8-51b16e02754b,0edabddd-d1f5-48fe-b073-dfa8f18e64d9,90eb2ddc-5d23-4e66-921f-f082675daff0,Helix USB-C Docking Station,1,149.0,149.0
15948110-fbf6-4a64-aa7b-ca0baa0c4567,0edabddd-d1f5-48fe-b073-dfa8f18e64d9,aa51c4ec-78b0-4c7f-8246-da01b7f0443c,Orbit 27in 4K Monitor,5,429.0,2145.0
d6c6181e-942e-477a-8304-6909bde0bcc5,cf435316-0d76-4f56-9fe8-d9e1b479a882,74417605-f630-4d0c-b000-16684f575eb5,Orbit UltraWide 34in Monitor,2,649.0,1298.0
54007659-6526-4062-8fae-71cc96bf2384,cf435316-0d76-4f56-9fe8-d9e1b479a882,dc083719-9699-45a8-8f79-361a63805145,Meridian Premium Ink Cartridge Set,1,54.0,54.0
ce584f57-b8fe-4af7-8e31-4139d8ccb366,cf435316-0d76-4f56-9fe8-d9e1b479a882,00650df2-7c49-4f4b-90a1-aa132f0a92f1,Zenith Mac Studio M2 Ultra,1,3499.0,3499.0
5f583df8-5202-46ec-9ab7-6a13b80d968b,013887cd-9825-4fb4-b839-430ce49290e4,31db4f21-41de-489c-9307-2f96e4e03139,Meridian A4 Copier Paper (5 Ream Box),3,29.0,87.0
289b235f-cf9d-45d7-a2ce-5a80397cc538,013887cd-9825-4fb4-b839-430ce49290e4,d8b9de9a-7f19-454d-b8b4-db3565fa82fd,Vantage Filing Cabinet 4-Drawer,5,219.0,1095.0
7fae6f8a-95e5-4e1f-9818-2ae8c6a99c06,0e31f160-1ba7-43c0-bf7c-ae3f48a2f15e,9b6744b7-8a91-42e4-862d-309149e20430,Cirrus NAS 4-Bay Enclosure,4,549.0,2196.0
9ef60f06-1b53-406d-a7c2-dc5dc5aaf864,fa986f04-e3f3-4436-85fa-6cff63bcf736,d8b9de9a-7f19-454d-b8b4-db3565fa82fd,Vantage Filing Cabinet 4-Drawer,1,219.0,219.0
19fa4504-1b3f-42a4-9875-57bac70af8e7,fa986f04-e3f3-4436-85fa-6cff63bcf736,aa51c4ec-78b0-4c7f-8246-da01b7f0443c,Orbit 27in 4K Monitor,3,429.0,1287.0
f2be8479-b4bf-47ac-8bd7-746f0e67394b,fa986f04-e3f3-4436-85fa-6cff63bcf736,4a127c12-fa3a-4543-9b57-865c40b4354a,Apex Managed Firewall Appliance,5,899.0,4495.0
0e226849-6975-410c-add0-2d821a582f97,fa986f04-e3f3-4436-85fa-6cff63bcf736,35026cca-33eb-4599-84bf-dc886a345497,Cirrus 2TB External HDD,3,79.0,237.0
fd452a8e-09b6-4f4d-ac1a-2833b3d351ef,4aab3146-1232-48e5-bd49-2be47592173d,583d5d84-aa1e-41a3-b36e-e7a021065362,Novus ThinkPad P16 Gen 2 Rig,5,2899.0,14495.0
52a2b197-92be-4cf2-bfb3-20799d7a88f6,4aab3146-1232-48e5-bd49-2be47592173d,90eb2ddc-5d23-4e66-921f-f082675daff0,Helix USB-C Docking Station,1,149.0,149.0
3b125e07-187d-4105-9d9d-0199488b67dc,4aab3146-1232-48e5-bd49-2be47592173d,9d483008-be58-4011-8f15-647780f16942,Vantage Standing Desk 1600mm,1,499.0,499.0
f7c818bd-25eb-43e7-9ae0-dce412dd4dd7,4aab3146-1232-48e5-bd49-2be47592173d,74417605-f630-4d0c-b000-16684f575eb5,Orbit UltraWide 34in Monitor,3,649.0,1947.0
fccb7edd-297d-4e76-a11e-50fab1548cb6,ddea6a5d-e4f0-42a7-906a-5ee93a551483,9b6744b7-8a91-42e4-862d-309149e20430,Cirrus NAS 4-Bay Enclosure,5,549.0,2745.0
d47c62a6-6669-4ace-a3ca-8a38ea8b777b,06801e82-2abb-4207-9f68-b0ded9be9b69,268757f1-3097-4a7e-b831-69ee684b3142,Meridian Whiteboard Marker Set,5,18.0,90.0
e14e4a8b-ac11-4bc7-8bf5-021f49b886e6,06801e82-2abb-4207-9f68-b0ded9be9b69,ba943a01-def2-4ab3-857d-8aa0a0f6c863,Aether Endpoint Protection License,1,649.0,649.0
50823821-85b5-4c79-abf0-2846ba6446d8,f3f6ddc3-5432-420f-8b40-4494be055db0,00650df2-7c49-4f4b-90a1-aa132f0a92f1,Zenith Mac Studio M2 Ultra,1,3499.0,3499.0
c19fb657-3064-416e-b3d0-fa195199ab06,f3f6ddc3-5432-420f-8b40-4494be055db0,90eb2ddc-5d23-4e66-921f-f082675daff0,Helix USB-C Docking Station,2,149.0,298.0
d83f0ab0-1554-4fcb-a8b3-b1764e3f70ba,91f10c59-ceaa-45c9-b094-ef81de49f985,f2dc1854-9657-4043-bb26-d99a204bc39b,Apex Ergonomic Executive Mesh Chair,3,349.0,1047.0
bf2c6d85-f85b-4fe6-8262-c0d3b16028d6,5cd19a06-0a1e-4d1d-b0e8-3e47fbf7add0,b81b6024-a971-4520-957f-5b04f537bd76,Apex Core 24-Port Gigabit Switch,4,349.0,1396.0
5aac896e-1467-4db7-997c-716a7510dea0,b2c71f71-c30e-4b4b-8929-b3a6a1c633a8,2676debc-5cb9-420b-a546-ce18d9511337,Novus Business Laptop 14in,5,1099.0,5495.0
ff1ae872-ea4a-4ebe-90a6-c922ad1aea3c,b2c71f71-c30e-4b4b-8929-b3a6a1c633a8,126b9047-04df-434c-9ddd-f4876acab6e5,Apex Core 48-Port PoE+ Switch,3,1250.0,3750.0
94ed004d-1565-497e-ab84-4964e713301b,445aafe3-7ea0-48b6-aeec-d28ff1a53449,90eb2ddc-5d23-4e66-921f-f082675daff0,Helix USB-C Docking Station,4,149.0,596.0
da7b22ef-c8cd-4bcb-ac00-cb34667cd1ed,445aafe3-7ea0-48b6-aeec-d28ff1a53449,00650df2-7c49-4f4b-90a1-aa132f0a92f1,Zenith Mac Studio M2 Ultra,1,3499.0,3499.0
b6b0366b-1ea1-44a0-9885-c3905a5ee92f,445aafe3-7ea0-48b6-aeec-d28ff1a53449,b81b6024-a971-4520-957f-5b04f537bd76,Apex Core 24-Port Gigabit Switch,1,349.0,349.0
84889568-451f-4f8c-8026-a2be28f985cb,445aafe3-7ea0-48b6-aeec-d28ff1a53449,89fd7868-9c42-4d01-acec-5076c9906529,Helix Noise-Cancelling Headset,3,129.0,387.0
f7fe0c03-42e5-443b-9439-18acca805f6e,d27e3bb5-9ba4-4cf6-b1f1-4b856ff4b6e1,2676debc-5cb9-420b-a546-ce18d9511337,Novus Business Laptop 14in,5,1099.0,5495.0
879a0546-07e1-44c6-a21f-bcc3df2c6111,d27e3bb5-9ba4-4cf6-b1f1-4b856ff4b6e1,565b0007-25e7-4387-a2da-9ab123b297d4,Apex WiFi 6 Access Point,5,199.0,995.0
547f3572-92bc-42c8-9357-b8b684bbcf99,d27e3bb5-9ba4-4cf6-b1f1-4b856ff4b6e1,959750de-6b39-4006-9411-b458eaf6f66d,Helix Precision Wireless Mouse,4,39.0,156.0
116816e7-0c22-4518-968d-fa545ec220b5,d27e3bb5-9ba4-4cf6-b1f1-4b856ff4b6e1,d8b9de9a-7f19-454d-b8b4-db3565fa82fd,Vantage Filing Cabinet 4-Drawer,1,219.0,219.0
a574579a-2941-4276-be1f-6ca7cbd399c1,2ee4dcf7-c435-4d3e-be23-e9885d8d7236,ba943a01-def2-4ab3-857d-8aa0a0f6c863,Aether Endpoint Protection License,4,649.0,2596.0
eafe3eb7-dfab-46de-b783-db4eec23afe0,2ee4dcf7-c435-4d3e-be23-e9885d8d7236,aa51c4ec-78b0-4c7f-8246-da01b7f0443c,Orbit 27in 4K Monitor,4,429.0,1716.0
f57a78b8-45dc-493a-a66c-88a63796d0e7,2ee4dcf7-c435-4d3e-be23-e9885d8d7236,dc083719-9699-45a8-8f79-361a63805145,Meridian Premium Ink Cartridge Set,4,54.0,216.0
d5891fd1-d29a-4926-a7e7-326d06d6fd20,2ee4dcf7-c435-4d3e-be23-e9885d8d7236,f28b2846-a424-41b7-b331-6653b740900a,Cirrus 1TB NVMe SSD,1,89.0,89.0
f19d48b6-bd3b-4746-b894-abd4a3453b8e,071691ff-eed5-4f81-8fa0-f71bca30709c,90eb2ddc-5d23-4e66-921f-f082675daff0,Helix USB-C Docking Station,4,149.0,596.0
b8db7f12-77f9-400d-8087-1ca8bda6d764,071691ff-eed5-4f81-8fa0-f71bca30709c,43e09351-99c5-4d3b-b5da-85ba35b9b92c,Vantage Task Chair Standard,1,159.0,159.0
fef8fbf3-fa3b-4df0-97d7-adcfdb0c31d5,353a7a2a-3169-4d81-8512-0115f04eae5a,268757f1-3097-4a7e-b831-69ee684b3142,Meridian Whiteboard Marker Set,1,18.0,18.0
ab547ccd-094e-472b-bb8a-d9e5cf0b4ed0,353a7a2a-3169-4d81-8512-0115f04eae5a,f4dd0db5-ad60-4a5a-ad53-b0d592d75697,Aether Cloud Security Suite Enterprise,5,899.0,4495.0
9c45c140-ce2b-4986-9171-d305015ece9b,353a7a2a-3169-4d81-8512-0115f04eae5a,f9235b2e-1f0c-413e-bc9e-aea32fff6762,Aether DevOps Pipeline License (Annual),5,1499.0,7495.0
bdc0029d-e781-48b5-ac87-8284b99d83d1,06adbfdb-9c08-499c-a0a6-2a7b7a951596,959750de-6b39-4006-9411-b458eaf6f66d,Helix Precision Wireless Mouse,5,39.0,195.0
e0cf4003-7e64-4937-9c8b-178a757c7a9e,c1150c55-5446-48b0-bcc3-ea8d9e80123c,90eb2ddc-5d23-4e66-921f-f082675daff0,Helix USB-C Docking Station,2,149.0,298.0
889802df-4e04-4249-9e11-b8afad5f9f62,c1150c55-5446-48b0-bcc3-ea8d9e80123c,b81b6024-a971-4520-957f-5b04f537bd76,Apex Core 24-Port Gigabit Switch,1,349.0,349.0
a2ac1572-2934-4002-8e24-32ef73183af5,c589c9bb-6919-4d28-b6df-f5b54a71fd13,268757f1-3097-4a7e-b831-69ee684b3142,Meridian Whiteboard Marker Set,5,18.0,90.0
dc4ce440-51e5-4714-98ed-1f266adb8c09,c589c9bb-6919-4d28-b6df-f5b54a71fd13,dc083719-9699-45a8-8f79-361a63805145,Meridian Premium Ink Cartridge Set,5,54.0,270.0
972ef2cd-ea81-421c-b567-2af83890f8ad,549084f0-2654-4bc8-867c-ad2f528c4fbe,c2e4a20b-7ef1-458c-81e5-6e91b36757dd,Helix Wireless Mechanical Keyboard,3,89.0,267.0
7a1cacdb-6f49-4a9e-b512-4c8d78396b79,549084f0-2654-4bc8-867c-ad2f528c4fbe,89fd7868-9c42-4d01-acec-5076c9906529,Helix Noise-Cancelling Headset,3,129.0,387.0
841c107c-e45d-4e06-8544-b6756ba58d0c,468f001e-c07c-4a22-b014-f81e276f5c59,f4dd0db5-ad60-4a5a-ad53-b0d592d75697,Aether Cloud Security Suite Enterprise,1,899.0,899.0
